id;operacion;fecha_operacion;modo;precio;accion_id;cantidad;cliente;accion
1;Account;2023-11-14T04:38:07;Tajikistan;16505;70176;76320;97072;deposit
2;payment Arquitecto a;2023-11-14T17:19:23;Account Metal;44088;81081;90934;89051;SQL
3;website;2023-11-14T23:05:02;invoice Bricolaje;60268;25899;6046;31555;a Buckinghamshire móbil
4;Borders mobile Pequeño;2023-11-14T16:01:52;Mongolia;13604;4873;89331;45954;Blanco
5;Bebes;2023-11-14T03:30:32;División International;77174;62294;58034;39401;copying Belice moderador
6;Metal sistémica;2023-11-14T05:22:47;integrate Avenida Queso;12996;2950;85825;67614;calculating Mercados Representante
7;Estratega;2023-11-14T06:06:26;Heredado Public-key;47820;67330;36245;97686;iterate program revolutionize
8;overriding Gris Lugar;2023-11-14T16:45:57;Planificador Patatas Bacon;99000;84806;12385;81308;robust a
9;Hecho redundant;2023-11-14T10:42:38;Universal;75710;75077;75086;3620;Gris
10;turn-key;2023-11-14T11:35:09;Arrabal Dinánmico;12427;95190;46848;3828;Gerente
